typeName,typeID,groupID
Standup M-Set Basic Capital Component Manufacturing Material Efficiency II Blueprint,44043,1708
Standup M-Set Basic Capital Component Manufacturing Time Efficiency II Blueprint,44045,1708
Standup M-Set Structure Manufacturing Material Efficiency II Blueprint,44047,1708
Standup M-Set Structure Manufacturing Time Efficiency II Blueprint,44049,1708
Standup M-Set Invention Cost Optimization II Blueprint,44051,1708
Standup M-Set Invention Accelerator II Blueprint,44053,1708
Standup M-Set ME Research Cost Optimization II Blueprint,44055,1708
Standup M-Set ME Research Accelerator II Blueprint,44057,1708
Standup M-Set TE Research Cost Optimization II Blueprint,44059,1708
Standup M-Set TE Research Accelerator II Blueprint,44061,1708
Standup M-Set Blueprint Copy Cost Optimization II Blueprint,44063,1708
Standup M-Set Blueprint Copy Accelerator II Blueprint,44065,1708
Standup L-Set Advanced Medium Ship Manufacturing Efficiency II Blueprint,44075,1708
Standup L-Set Advanced Small Ship Manufacturing Efficiency II Blueprint,44077,1708
Standup L-Set Basic Capital Component Manufacturing Efficiency II Blueprint,44079,1708
Standup L-Set Basic Medium Ship Manufacturing Efficiency II Blueprint,44081,1708
Standup L-Set Basic Small Ship Manufacturing Efficiency II Blueprint,44083,1708
Standup L-Set Blueprint Copy Optimization II Blueprint,44085,1708
Standup L-Set Capital Ship Manufacturing Efficiency II Blueprint,44087,1708
Standup L-Set Drone and Fighter Manufacturing Efficiency II Blueprint,44089,1708
Standup L-Set Invention Optimization II Blueprint,44091,1708
Standup L-Set ME Research Optimization II Blueprint,44093,1708
Standup L-Set Structure Manufacturing Efficiency II Blueprint,44095,1708
Standup L-Set TE Research Optimization II Blueprint,44097,1708
Defender Launcher I,44102,512
Tahron's Custom Heat Sink,44111,205
Vadari's Custom Gyrostabilizer,44112,59
Kaatara's Custom Magnetic Field Stabilizer,44113,302
Torelle's Custom Magnetic Field Stabilizer,44114,302
Pacifier,44993,830
Enforcer,44995,833
Marshal,44996,898
Standup Moon Drill I,45009,1887
Focused Warp Scrambling Script,45010,908
Virtuoso,45530,834
Victor,45531,833
Monitor,45534,1972
Standup Composite Reactor I,45537,1322
Standup Hybrid Reactor I,45538,1322
Standup Biochemical Reactor I,45539,1322
Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency,45544,1839
Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,45546,1861
Standup XL-Set Thukker Structure and Component Manufacturing Efficiency,45548,1869
Standup Hyasyoda Research Lab,45550,1415
Legion Defensive - Covert Reconfiguration,45586,954
Legion Defensive - Augmented Plating,45587,954
Legion Defensive - Nanobot Injector,45588,954
Tengu Defensive - Covert Reconfiguration,45589,954
Tengu Defensive - Supplemental Screening,45590,954
Tengu Defensive - Amplification Node,45591,954
Proteus Defensive - Covert Reconfiguration,45592,954
Proteus Defensive - Augmented Plating,45593,954
Proteus Defensive - Nanobot Injector,45594,954
Loki Defensive - Covert Reconfiguration,45595,954
Loki Defensive - Augmented Durability,45596,954
Loki Defensive - Adaptive Defense Node,45597,954
Legion Offensive - Liquid Crystal Magnifiers,45598,956
Legion Offensive - Assault Optimization,45599,956
Legion Offensive - Support Processor,45600,956
Tengu Offensive - Accelerated Ejection Bay,45601,956
Tengu Offensive - Magnetic Infusion Basin,45602,956
Tengu Offensive - Support Processor,45603,956
Proteus Offensive - Hybrid Encoding Platform,45604,956
Proteus Offensive - Drone Synthesis Projector,45605,956
Proteus Offensive - Support Processor,45606,956
Loki Offensive - Projectile Scoping Array,45607,956
Loki Offensive - Launcher Efficiency Configuration,45608,956
Loki Offensive - Support Processor,45609,956
Legion Propulsion - Interdiction Nullifier,45610,957
Legion Propulsion - Intercalated Nanofibers,45611,957
Legion Propulsion - Wake Limiter,45612,957
Tengu Propulsion - Interdiction Nullifier,45613,957
Tengu Propulsion - Chassis Optimization,45614,957
Tengu Propulsion - Fuel Catalyst,45615,957
Proteus Propulsion - Interdiction Nullifier,45616,957
Proteus Propulsion - Hyperspatial Optimization,45617,957
Proteus Propulsion - Localized Injectors,45618,957
Loki Propulsion - Interdiction Nullifier,45619,957
Loki Propulsion - Intercalated Nanofibers,45620,957
Loki Propulsion - Wake Limiter,45621,957
Legion Core - Dissolution Sequencer,45622,958
Legion Core - Augmented Antimatter Reactor,45623,958
Legion Core - Energy Parasitic Complex,45624,958
Tengu Core - Electronic Efficiency Gate,45625,958
Tengu Core - Augmented Graviton Reactor,45626,958
Tengu Core - Obfuscation Manifold,45627,958
Proteus Core - Electronic Efficiency Gate,45628,958
Proteus Core - Augmented Fusion Reactor,45629,958
Proteus Core - Friction Extension Processor,45630,958
Loki Core - Dissolution Sequencer,45631,958
Loki Core - Augmented Nuclear Reactor,45632,958
Loki Core - Immobility Drivers,45633,958
Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency,45640,1836
Standup L-Set Thukker Advanced Component Manufacturing Efficiency,45641,1860
Loggerhead,45645,1538
Caiman,45647,485
Komodo,45649,30
Superconducting Magnetometric Amplifier,45652,964
Superconducting Gravimetric Amplifier,45653,964
Superconducting Radar Amplifier,45654,964
Superconducting Ladar Amplifier,45655,964
Legion Defensive - Covert Reconfiguration Blueprint,45681,973
Legion Defensive - Augmented Plating Blueprint,45682,973
Legion Defensive - Nanobot Injector Blueprint,45683,973
Tengu Defensive - Covert Reconfiguration Blueprint,45684,973
Tengu Defensive - Supplemental Screening Blueprint,45685,973
Tengu Defensive - Amplification Node Blueprint,45686,973
Proteus Defensive - Covert Reconfiguration Blueprint,45687,973
Proteus Defensive - Augmented Plating Blueprint,45688,973
Proteus Defensive - Nanobot Injector Blueprint,45689,973
Loki Defensive - Covert Reconfiguration Blueprint,45690,973
Loki Defensive - Augmented Durability Blueprint,45691,973
Loki Defensive - Adaptive Defense Node Blueprint,45692,973
Legion Offensive - Liquid Crystal Magnifiers Blueprint,45693,973
Legion Offensive - Assault Optimization Blueprint,45694,973
Legion Offensive - Support Processor Blueprint,45695,973
Tengu Offensive - Accelerated Ejection Bay Blueprint,45696,973
Tengu Offensive - Magnetic Infusion Basin Blueprint,45697,973
Tengu Offensive - Support Processor Blueprint,45698,973
Proteus Offensive - Hybrid Encoding Platform Blueprint,45699,973
Proteus Offensive - Drone Synthesis Projector Blueprint,45700,973
Proteus Offensive - Support Processor Blueprint,45701,973
Loki Offensive - Projectile Scoping Array Blueprint,45702,973
Loki Offensive - Launcher Efficiency Configuration Blueprint,45703,973
Loki Offensive - Support Processor Blueprint,45704,973
Legion Propulsion - Interdiction Nullifier Blueprint,45705,973
Legion Propulsion - Intercalated Nanofibers Blueprint,45706,973
Legion Propulsion - Wake Limiter Blueprint,45707,973
Tengu Propulsion - Interdiction Nullifier Blueprint,45708,973
Tengu Propulsion - Chassis Optimization Blueprint,45709,973
Tengu Propulsion - Fuel Catalyst Blueprint,45710,973
Proteus Propulsion - Interdiction Nullifier Blueprint,45711,973
Proteus Propulsion - Hyperspatial Optimization Blueprint,45712,973
Proteus Propulsion - Localized Injectors Blueprint,45713,973
Loki Propulsion - Interdiction Nullifier Blueprint,45714,973
Loki Propulsion - Intercalated Nanofibers Blueprint,45715,973
Loki Propulsion - Wake Limiter Blueprint,45716,973
Legion Core - Dissolution Sequencer Blueprint,45717,973
Legion Core - Augmented Antimatter Reactor Blueprint,45718,973
Legion Core - Energy Parasitic Complex Blueprint,45719,973
Tengu Core - Electronic Efficiency Gate Blueprint,45720,973
Tengu Core - Augmented Graviton Reactor Blueprint,45721,973
Tengu Core - Obfuscation Manifold Blueprint,45722,973
Proteus Core - Electronic Efficiency Gate Blueprint,45723,973
Proteus Core - Augmented Fusion Reactor Blueprint,45724,973
Proteus Core - Friction Extension Processor Blueprint,45725,973
Loki Core - Dissolution Sequencer Blueprint,45726,973
Loki Core - Augmented Nuclear Reactor Blueprint,45727,973
Loki Core - Immobility Drivers Blueprint,45728,973
Standup M-Set Moon Drilling Efficiency I,46323,1912
Standup M-Set Moon Drilling Efficiency II,46324,1912
Standup M-Set Moon Drilling Stability I,46325,1913
Standup M-Set Moon Drilling Stability II,46326,1913
Standup L-Set Moon Drilling Proficiency I,46327,1914
Standup L-Set Moon Drilling Proficiency II,46328,1914
Ubiquitous Moon Mining Crystal Type A II Blueprint,46351,727
Common Moon Mining Crystal Type A II Blueprint,46353,727
Ubiquitous Moon Mining Crystal Type A I,46355,482
Ubiquitous Moon Mining Crystal Type A II,46356,482
Uncommon Moon Mining Crystal Type A II Blueprint,46358,727
Rare Moon Mining Crystal Type A II Blueprint,46360,727
Exceptional Moon Mining Crystal Type A II Blueprint,46362,727
Common Moon Mining Crystal Type A I,46365,482
Common Moon Mining Crystal Type A II,46366,482
Uncommon Moon Mining Crystal Type A I,46367,482
Uncommon Moon Mining Crystal Type A II,46368,482
Rare Moon Mining Crystal Type A I,46369,482
Rare Moon Mining Crystal Type A II,46370,482
Exceptional Moon Mining Crystal Type A I,46371,482
Exceptional Moon Mining Crystal Type A II,46372,482
Standup M-Set Composite Reactor Time Efficiency I,46484,1933
Standup M-Set Composite Reactor Time Efficiency II,46485,1933
Standup M-Set Composite Reactor Material Efficiency I,46486,1934
Standup M-Set Composite Reactor Material Efficiency II,46487,1934
Standup M-Set Hybrid Reactor Time Efficiency I,46488,1935
Standup M-Set Hybrid Reactor Time Efficiency II,46489,1935
Standup M-Set Hybrid Reactor Material Efficiency I,46490,1936
Standup M-Set Hybrid Reactor Material Efficiency II,46491,1936
Standup M-Set Biochemical Reactor Time Efficiency I,46492,1937
Standup M-Set Biochemical Reactor Time Efficiency II,46493,1937
Standup M-Set Biochemical Reactor Material Efficiency I,46494,1938
Standup M-Set Biochemical Reactor Material Efficiency II,46495,1938
Standup L-Set Reactor Efficiency I,46496,1939
Standup L-Set Reactor Efficiency II,46497,1939
Standup L-Set Moon Drilling Proficiency II Blueprint,46500,1708
Standup M-Set Moon Drilling Stability II Blueprint,46502,1708
Standup M-Set Moon Drilling Efficiency II Blueprint,46504,1708
Standup M-Set Composite Reactor Time Efficiency II Blueprint,46507,1708
Standup M-Set Composite Reactor Material Efficiency II Blueprint,46509,1708
Standup M-Set Hybrid Reactor Time Efficiency II Blueprint,46511,1708
Standup M-Set Hybrid Reactor Material Efficiency II Blueprint,46513,1708
Standup M-Set Biochemical Reactor Time Efficiency II Blueprint,46515,1708
Standup M-Set Biochemical Reactor Material Efficiency II Blueprint,46517,1708
Standup L-Set Reactor Efficiency II Blueprint,46519,1708
Dark Blood Standup Heavy Energy Neutralizer,46575,1329
Dread Guristas Standup Variable Spectrum ECM,46577,1332
Standup M-Set Asteroid Ore Grading Processor I,46633,1941
Standup M-Set Asteroid Ore Grading Processor II,46634,1941
Standup M-Set Ice Grading Processor I,46635,1942
Standup M-Set Ice Grading Processor II,46636,1942
Standup M-Set Moon Ore Grading Processor I,46637,1943
Standup M-Set Moon Ore Grading Processor II,46638,1943
Standup L-Set Reprocessing Monitor I,46639,1944
Standup L-Set Reprocessing Monitor II,46640,1944
Standup XL-Set Reprocessing Monitor I,46641,1945
Standup XL-Set Reprocessing Monitor II,46642,1945
Standup M-Set Asteroid Ore Grading Processor II Blueprint,46644,1708
Standup M-Set Ice Grading Processor II Blueprint,46646,1708
Standup M-Set Moon Ore Grading Processor II Blueprint,46648,1708
Standup L-Set Reprocessing Monitor II Blueprint,46650,1708
Standup XL-Set Reprocessing Monitor II Blueprint,46652,1708
Neural Lace 'Blackglass' Net Intrusion 920-40,47028,1230
Standup Templar I,47035,4777
Standup Gram I,47036,4777
Standup Siren I,47037,4778
Standup Mantis I,47038,4779
Standup Gungnir I,47039,4779
Standup Gravitational Transportation Field Oscillator,47068,1331
Standup ECM Jammer Burst Projector,47069,1331
Standup Sensor Dampening Burst Projector,47070,1331
Standup Stasis Webification Burst Projector,47071,1331
Standup Target Illumination Burst Projector,47072,1331
Standup Warp Disruption Burst Projector,47073,1331
Standup Weapon Disruption Burst Projector,47074,1331
Standup Malleus I,47116,4779
Standup Cyclops I,47117,4779
Standup Tyrfing I,47118,4779
Standup Malleus II,47119,4779
Standup Mantis II,47120,4779
Standup Cyclops II,47121,4779
Standup Tyrfing II,47122,4779
Standup Shadow,47123,4779
Standup Ametat I,47124,4779
Standup Termite I,47125,4779
Standup Antaeus I,47126,4779
Standup Ametat II,47127,4779
Standup Termite II,47128,4779
Standup Antaeus II,47129,4779
Standup Gungnir II,47130,4779
Standup Cenobite I,47131,4778
Standup Scarab I,47132,4778
Standup Dromi I,47133,4778
Standup Cenobite II,47134,4778
Standup Scarab II,47135,4778
Standup Siren II,47136,4778
Standup Dromi II,47137,4778
Standup Dragonfly I,47138,4777
Standup Firbolg I,47139,4777
Standup Einherji I,47140,4777
Standup Templar II,47141,4777
Standup Dragonfly II,47142,4777
Standup Firbolg II,47143,4777
Standup Einherji II,47144,4777
Standup Equite I,47145,4777
Standup Locust I,47146,4777
Standup Satyr I,47147,4777
Standup Equite II,47148,4777
Standup Locust II,47149,4777
Standup Satyr II,47150,4777
Standup Gram II,47151,4777
Standup Templar II Blueprint,47212,1146
Standup Equite II Blueprint,47214,1146
Standup Dragonfly II Blueprint,47215,1146
Standup Locust II Blueprint,47217,1146
Standup Firbolg II Blueprint,47218,1146
Standup Satyr II Blueprint,47220,1146
Standup Einherji II Blueprint,47221,1146
Standup Gram II Blueprint,47223,1146
Standup Cenobite II Blueprint,47225,1679
Standup Scarab II Blueprint,47227,1679
Standup Siren II Blueprint,47229,1679
Standup Dromi II Blueprint,47231,1679
Standup Cyclops II Blueprint,47237,1145
Standup Malleus II Blueprint,47238,1145
Standup Mantis II Blueprint,47239,1145
Standup Tyrfing II Blueprint,47240,1145
Standup Ametat II Blueprint,47242,1145
Standup Termite II Blueprint,47244,1145
Standup Antaeus II Blueprint,47246,1145
Standup Gungnir II Blueprint,47248,1145
Assault Damage Control I,47254,60
Assault Damage Control II,47257,60
Assault Damage Control II Blueprint,47260,140
Damavik,47269,25
Vedmak,47270,26
Leshak,47271,27
Light Entropic Disintegrator I,47272,1986
Heavy Entropic Disintegrator I,47273,1986
Supratidal Entropic Disintegrator I,47274,1986
Standup Multirole Missile Launcher II,47298,1562
Standup Multirole Missile Launcher II Blueprint,47322,1707
Standup Anticapital Missile Launcher II,47323,1327
Standup Anticapital Missile Launcher II Blueprint,47324,1707
Standup Guided Bomb Launcher II,47325,1328
Standup Guided Bomb Launcher II Blueprint,47326,1707
Standup Point Defense Battery II,47327,1330
Standup Point Defense Battery II Blueprint,47328,1707
Standup XL Energy Neutralizer II,47330,1329
Standup XL Energy Neutralizer II Blueprint,47331,1707
Standup Heavy Energy Neutralizer II,47332,1329
Standup Heavy Energy Neutralizer II Blueprint,47333,1707
Standup Focused Warp Disruptor II,47334,1442
Standup Focused Warp Disruptor II Blueprint,47335,1707
Standup Focused Warp Scrambling Script,47336,1551
Standup Variable Spectrum ECM II,47338,1332
Standup Variable Spectrum ECM II Blueprint,47339,1707
Standup Missile Guidance Enhancer II,47340,1429
Standup Missile Guidance Enhancer II Blueprint,47341,1707
Standup Ballistic Control System II,47342,1429
Standup Ballistic Control System II Blueprint,47343,1707
Standup Co-Processor Array II,47344,1430
Standup Co-Processor Array II Blueprint,47345,1707
Standup Reactor Control Unit II Blueprint,47346,1707
Standup Reactor Control Unit II,47347,1430
Standup Signal Amplifier II,47348,1535
Standup Signal Amplifier II Blueprint,47349,1707
Standup Stasis Webifier II Blueprint,47350,1707
Standup Stasis Webifier II,47351,1441
Standup Cap Battery I,47352,1966
Standup Cap Battery II,47353,1966
Standup Cap Battery II Blueprint,47355,1707
Standup Capacitor Power Relay I,47356,1967
Standup Capacitor Power Relay II,47358,1967
Standup Capacitor Power Relay II Blueprint,47359,1707
Standup Layered Armor Plating I,47360,1968
Standup Layered Armor Plating II,47362,1968
Standup Layered Armor Plating II Blueprint,47363,1707
Standup Weapon Disruptor II,47364,1719
Standup Weapon Disruptor II Blueprint,47365,1707
Standup Target Painter II,47366,1719
Standup Target Painter II Blueprint,47367,1707
Standup Remote Sensor Dampener II,47368,1719
Standup Remote Sensor Dampener II Blueprint,47369,1707
Praxis,47466,27
Tetryon Exotic Plasma S,47885,1987
Tetryon Exotic Plasma M,47886,1987
Tetryon Exotic Plasma L,47887,1987
Entropic Radiation Sink I,47908,1988
Entropic Radiation Sink II,47911,1988
Light Compact Entropic Disintegrator,47912,1986
Light Scoped Entropic Disintegrator,47913,1986
Light Entropic Disintegrator II,47914,1986
Veles Light Entropic Disintegrator,47915,1986
Heavy Compact Entropic Disintegrator,47916,1986
Heavy Scoped Entropic Disintegrator,47917,1986
Heavy Entropic Disintegrator II,47918,1986
Veles Heavy Entropic Disintegrator,47919,1986
Supratidal Compact Entropic Disintegrator,47920,1986
Supratidal Scoped Entropic Disintegrator,47921,1986
Supratidal Entropic Disintegrator II,47922,1986
Veles Supratidal Entropic Disintegrator,47923,1986
Baryon Exotic Plasma S,47924,1987
Meson Exotic Plasma S,47925,1987
Occult S,47926,1989
Mystic S,47927,1989
Baryon Exotic Plasma M,47928,1987
Meson Exotic Plasma M,47929,1987
Occult M,47930,1989
Mystic M,47931,1989
Baryon Exotic Plasma L,47932,1987
Meson Exotic Plasma L,47933,1987
Occult L,47934,1989
Mystic L,47935,1989
Light Entropic Disintegrator II Blueprint,47970,1990
Heavy Entropic Disintegrator II Blueprint,47972,1990
Supratidal Entropic Disintegrator II Blueprint,47974,1990
Entropic Radiation Sink II Blueprint,48096,1992
Occult S Blueprint,48100,1994
Mystic S Blueprint,48101,1994
Occult M Blueprint,48105,1994
Mystic M Blueprint,48106,1994
Occult L Blueprint,48110,1994
Mystic L Blueprint,48111,1994
Expired Basic 'Radiance' Cerebral Accelerator,48605,303
Expired Standard 'Radiance' Cerebral Accelerator,48606,303
Expired Advanced 'Radiance' Cerebral Accelerator,48607,303
Expired Extended 'Radiance' Cerebral Accelerator,48608,303
B11,48609,303
S11,48610,303
A11,48611,303
E11,48612,303
Expired Basic 'Brainfreeze' Cerebral Accelerator,48613,303
Expired Standard 'Brainfreeze' Cerebral Accelerator,48614,303
Expired Advanced 'Brainfreeze' Cerebral Accelerator,48615,303
Expired Extended 'Brainfreeze' Cerebral Accelerator,48616,303
Tiamat,48635,833
Hydra,48636,830
'Subverted' JVN-UC49,48744,100
November Module,48944,2013
Zero-Point Mass Entangler,49099,2008
Upwell Monument 1M,49600,2015
Upwell Monument 1F,49601,2015
Kikimora,49710,420
Drekavac,49711,419
Rodiva,49712,26
Zarmazd,49713,832
Zarmazd Blueprint,49717,106
Structure EXERT Conduit Coupler,49720,536
Heavy Mutadaptive Remote Armor Repairer I,49770,2018
Heavy Mutadaptive Scoped Remote Armor Repairer,49771,2018
Heavy Mutadaptive Compact Remote Armor Repairer,49772,2018
Heavy Mutadaptive Remote Armor Repairer II,49773,2018
Perun Heavy Mutadaptive Remote Armor Repairer,49774,2018
Heavy Mutadaptive Remote Armor Repairer II Blueprint,49778,2019
ML-EKP 'Polybolos' Ballistic Control System,49790,367
Frostline 'Clavicula' Integrated Analyzer,49791,538
Frostline 'Omnivore' Harvester Upgrade,49792,546
Expired Basic 'Ardour' Cerebral Accelerator,50007,303
Expired Standard 'Ardour' Cerebral Accelerator,50008,303
Expired Advanced 'Ardour' Cerebral Accelerator,50009,303
Expired Extended 'Ardour' Cerebral Accelerator,50010,303
Inquest 'Hedone' Entanglement Optimizer WS-802,50053,740
Inquest 'Hedone' Entanglement Optimizer WS-803,50066,740
Inquest 'Hedone' Entanglement Optimizer WS-804,50067,740
Zorya's Light Entropic Disintegrator,52236,1986
Zorya's Heavy Entropic Disintegrator,52238,1986
Zorya's Supratidal Entropic Disintegrator,52240,1986
Zorya's Entropic Radiation Sink,52242,1988
Veles Entropic Radiation Sink,52244,1988
Nergal,52250,324
Nergal Blueprint,52251,105
Ikitursa,52252,358
Ikitursa Blueprint,52253,106
Draugur,52254,1534
Draugur Blueprint,52255,1542
Low-grade Mimesis Alpha,52674,300
Low-grade Mimesis Beta,52679,300
Low-grade Mimesis Gamma,52680,300
Low-grade Mimesis Delta,52681,300
Low-grade Mimesis Epsilon,52682,300
Low-grade Mimesis Omega,52683,300
Industrial Cynosural Field Generator,52694,658
Mid-grade Mimesis Alpha,52785,300
Mid-grade Mimesis Beta,52786,300
Mid-grade Mimesis Gamma,52787,300
Mid-grade Mimesis Delta,52788,300
Mid-grade Mimesis Epsilon,52789,300
Mid-grade Mimesis Omega,52790,300
Basic 'Equality' Cerebral Accelerator,52798,303
Standard 'Equality' Cerebral Accelerator,52799,303
Extended 'Equality' Cerebral Accelerator,52800,303
Basic 'Bonding' Cerebral Accelerator,52801,303
Expired Potent 'Bonding' Cerebral Accelerator,52802,303
Expired Extended 'Bonding' Cerebral Accelerator,52803,303
Basic 'Guri Hivaa' Cerebral Accelerator,52804,303
Standard 'Guri Hivaa' Cerebral Accelerator,52805,303
Extended 'Guri Hivaa' Cerebral Accelerator,52806,303
Expired Basic 'Radiance' Cerebral Accelerator,52807,303
Expired Potent 'Radiance' Cerebral Accelerator,52808,303
Expired Extended 'Radiance' Cerebral Accelerator,52809,303
Basic 'Synapse' Overmind Accelerator,52810,303
Standard 'Synapse' Overmind Accelerator,52811,303
Extended 'Synapse' Overmind Accelerator,52812,303
Zirnitra,52907,485
Ultratidal Entropic Disintegrator I,52915,1986
Baryon Exotic Plasma XL,52916,1987
High-grade Mimesis Alpha,52917,300
High-grade Mimesis Beta,52918,300
High-grade Mimesis Delta,52919,300
High-grade Mimesis Epsilon,52920,300
High-grade Mimesis Gamma,52921,300
High-grade Mimesis Omega,52922,300
Capital Ultratidal Entropic Mounting,53035,873
Capital Radiation Conversion Unit,53036,873
Capital Absorption Thruster Array,53037,873
Tetryon Exotic Plasma XL,53301,1987
Meson Exotic Plasma XL,53302,1987
Mid-grade Nirvana Alpha,53704,300
Mid-grade Nirvana Beta,53705,300
Mid-grade Nirvana Delta,53706,300
Mid-grade Nirvana Epsilon,53707,300
Mid-grade Nirvana Gamma,53708,300
Mid-grade Nirvana Omega,53709,300
High-grade Nirvana Alpha,53710,300
High-grade Nirvana Beta,53711,300
High-grade Nirvana Delta,53712,300
High-grade Nirvana Epsilon,53713,300
High-grade Nirvana Omega,53714,300
High-grade Nirvana Gamma,53715,300
Low-grade Nirvana Omega,53839,300
Low-grade Nirvana Alpha,53853,300
Low-grade Nirvana Beta,53854,300
Low-grade Nirvana Gamma,53855,300
Low-grade Nirvana Delta,53856,300
Low-grade Nirvana Epsilon,53857,300
High-grade Savior Alpha,53890,300
High-grade Savior Beta,53891,300
High-grade Savior Gamma,53892,300
High-grade Savior Delta,53893,300
High-grade Savior Epsilon,53894,300
High-grade Savior Omega,53895,300
Mid-grade Savior Alpha,53896,300
Mid-grade Savior Beta,53897,300
Mid-grade Savior Gamma,53898,300
Mid-grade Savior Delta,53899,300
Mid-grade Savior Epsilon,53900,300
Mid-grade Savior Omega,53901,300
Low-grade Savior Alpha,53902,300
Low-grade Savior Beta,53903,300
Low-grade Savior Gamma,53904,300
Low-grade Savior Delta,53905,300
Low-grade Savior Epsilon,53906,300
Low-grade Savior Omega,53907,300
Signal-25 'Needlejack' Filament,53983,4041
Noise-15 'Needlejack' Filament,53985,4041
Signal-15 'Needlejack' Filament,53986,4041
Noise-25 'Needlejack' Filament,53987,4041
High-grade Hydra Alpha,54392,300
High-grade Hydra Beta,54393,300
High-grade Hydra Gamma,54394,300
High-grade Hydra Delta,54395,300
High-grade Hydra Epsilon,54396,300
High-grade Hydra Omega,54397,300
Mid-grade Hydra Alpha,54398,300
Mid-grade Hydra Beta,54399,300
Mid-grade Hydra Gamma,54400,300
Mid-grade Hydra Delta,54401,300
Mid-grade Hydra Epsilon,54402,300
Mid-grade Hydra Omega,54403,300
Low-grade Hydra Alpha,54404,300
Low-grade Hydra Beta,54405,300
Low-grade Hydra Gamma,54406,300
Low-grade Hydra Delta,54407,300
Low-grade Hydra Epsilon,54408,300
Low-grade Hydra Omega,54409,300
Skybreaker,54731,25
Stormbringer,54732,26
Thunderchild,54733,27
Small Vorton Projector I,54739,4060
Small Compact Vorton Projector,54740,4060
Small Scoped Vorton Projector,54741,4060
Small Vorton Projector II,54742,4060
Small Consortium Vorton Projector,54743,4060
Medium Vorton Projector I,54745,4060
Medium Compact Vorton Projector,54746,4060
Medium Scoped Vorton Projector,54747,4060
Medium Vorton Projector II,54748,4060
Medium Consortium Vorton Projector,54749,4060
Large Vorton Projector I,54750,4060
Large Compact Vorton Projector,54751,4060
Large Scoped Vorton Projector,54752,4060
Large Vorton Projector II,54753,4060
Large Consortium Vorton Projector,54754,4060
GalvaSurge Condenser Pack S,54769,4062
MesmerFlux Condenser Pack S,54770,4062
BlastShot Condenser Pack S,54771,4062
SlamBolt Condenser Pack S,54772,4062
GalvaSurge Condenser Pack M,54773,4062
MesmerFlux Condenser Pack M,54774,4062
BlastShot Condenser Pack M,54775,4062
SlamBolt Condenser Pack M,54776,4062
GalvaSurge Condenser Pack L,54777,4062
MesmerFlux Condenser Pack L,54778,4062
BlastShot Condenser Pack L,54779,4062
SlamBolt Condenser Pack L,54780,4062
StrikeSnipe Ultra S,54781,4061
StrikeSnipe Ultra L,54782,4061
ElectroPunch Ultra L,54783,4061
ElectroPunch Ultra S,54784,4061
StrikeSnipe Ultra M,54785,4061
ElectroPunch Ultra M,54786,4061
Small Vorton Projector II Blueprint,54850,4064
Medium Vorton Projector II Blueprint,54855,4064
Large Vorton Projector II Blueprint,54860,4064
Vorton Tuning System II Blueprint,54876,4069
ElectroPunch Ultra S Blueprint,54884,4066
StrikeSnipe Ultra S Blueprint,54885,4066
ElectroPunch Ultra M Blueprint,54886,4066
StrikeSnipe Ultra M Blueprint,54887,4066
ElectroPunch Ultra L Blueprint,54888,4066
StrikeSnipe Ultra L Blueprint,54889,4066
Vorton Tuning System I,54973,4067
Compact Vorton Tuning System I,54974,4067
Vorton Tuning System II,54975,4067
Salvage Drone II,55760,1159
'Dunk' Salvage Drone,55761,1159
Salvage Drone II Blueprint,55762,1190
'Pickpocket' EM Energized Membrane,55860,326
'Bribe' Explosive Energized Membrane,55862,326
Mobile Sanguine Harvester,56701,1250
Nanoheuristic Clone Mapper,56733,303
Tactical Capsuleer Recloner,56735,815
Stasis Webification Probe,56748,4088
Low-grade Rapture Alpha,57110,300
Low-grade Rapture Beta,57111,300
Low-grade Rapture Gamma,57112,300
Low-grade Rapture Delta,57113,300
Low-grade Rapture Epsilon,57114,300
Low-grade Rapture Omega,57116,300
Mid-grade Rapture Alpha,57117,300
Mid-grade Rapture Beta,57118,300
Mid-grade Rapture Gamma,57119,300
Mid-grade Rapture Delta,57120,300
Mid-grade Rapture Epsilon,57121,300
Mid-grade Rapture Omega,57122,300
High-grade Rapture Alpha,57123,300
High-grade Rapture Beta,57124,300
High-grade Rapture Gamma,57125,300
High-grade Rapture Delta,57126,300
High-grade Rapture Epsilon,57127,300
High-grade Rapture Omega,57128,300
Mobile Cynosural Beacon,57319,4093
Carbon Fiber,57453,428
Oxy-Organic Solvents,57454,428
Thermosetting Polymer,57455,428
Pressurized Oxidizers,57456,429
Reinforced Carbon Fiber,57457,429
Meta-Operant Neurolink Enhancer,57458,4096
Hypnagogic Neurolink Enhancer,57459,4096
Axosomatic Neurolink Enhancer,57460,4096
Cogni-Emotive Neurolink Enhancer,57461,4096
Sense-Heuristic Neurolink Enhancer,57462,4096
Isotropic Neofullerene Alpha-3,57463,4096
Isotropic Neofullerene Beta-6,57464,4096
Isotropic Neofullerene Gamma-9,57465,4096
Ultradian-Cycling Neurolink Stabilizer,57466,4096
Reaction-Orienting Neurolink Stabilizer,57467,4096
Stress-Responding Neurolink Stabilizer,57468,4096
Goal-Orienting Neurolink Stabilizer,57469,4096
U-C Trigger Neurolink Conduit,57470,334
